전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
14670.16,-68.70016,-17481.324,37976.93,-8525.267,-5879.997,-993.5062,-1436.6786,3768.8406,2742.3386,1248.6478,4027.0195,-563.09283,-2078.8354
92268.19,12467.865,-36826.95,-15649.262,-2002.9471,-5215.3276,-7083.7017,-8058.0767,-5799.5244,-13005.315,-1834.63,-1808.0349,12817.272,17651.174
-11594.567,-5382.9487,24885.65,-10929.697,6920.8755,-2714.1296,4185.9565,234.04756,7643.5083,-3130.5361,1487.6721,5101.778,2939.3918,6303.3286
-18445.848,1540.5796,12089.966,-10309.634,-1988.7704,-2493.5825,-296.85733,-647.80194,-8484.189,-4653.5674,-1763.5536,-1877.0293,9520.812,6964.7183
-7696.97,-2070.536,31720.656,-8484.195,6720.435,205.75586,3193.5576,-167.75508,4944.55,17667.395,1816.402,4055.8713,-614.74554,7169.728
21721.336,3343.6401,11227.516,58126.316,-5120.938,-3808.5908,3098.5564,-2931.7485,7583.7207,5025.2334,-1460.5591,-1983.0735,20667.416,18177.74
13658.763,1940.71,5644.491,-10894.614,-4138.7153,8809.3125,16144.774,1828.2778,2.8537326,4035.8767,1838.4698,4612.4062,621.0498,7701.218
18829.006,4742.3813,-2393.9126,-10776.241,3015.435,-414.44257,-1524.7798,487.52203,-4815.1846,555.66815,734.977,2072.022,-4335.5747,6325.271
722.1575,-4438.4644,-13305.675,-10119.429,4977.88,11579.716,-2170.3794,4204.822,5615.392,1042.8691,-990.3188,-811.6167,8546.411,9147.339
-8253.194,-26.714878,-6157.121,-8890.418,-2281.273,-1075.4861,10794.174,1137.5013,-1128.8339,7495.466,673.84924,2341.6511,-2050.3352,5569.536
-84416.18,-992.837,2553.468,-7197.8623,1921.7477,-1363.625,-686.5456,-862.2579,3024.7644,-1227.6956,458.78696,822.8743,485.02554,3640.0334
-30743.887,811.1477,-3976.3557,-9208.645,-3416.0603,-1795.4036,-1267.204,-1461.3137,-4767.786,-3973.326,794.15027,1690.9027,-1446.2166,3091.2097
7085.3086,-5935.2705,-10382.105,-10141.533,-3654.0288,1151.7435,-7673.1035,1237.2957,-4134.721,-3407.165,593.6056,1107.1416,-4570.5947,-8051.4683
1608.9531,-3562.6123,-5057.849,-10070.293,2094.4436,-1412.4502,-2993.418,-10.782285,-3942.033,-1094.8488,444.74164,1291.8926,-4342.656,-8225.27
15881.752,10665.226,32770.652,-13034.005,-2491.5203,-931.37244,6203.5024,789.25586,844.8473,11340.436,881.4941,1138.1677,-6597.727,-13018.387
-10668.078,181.8701,-8161.1226,-7715.6475,3852.9104,10971.374,-1612.6892,4047.4124,4064.5374,77.73593,786.63416,1536.9247,-4056.238,-9234.183
-19933.928,9765.357,-32174.098,50043.027,8125.067,-886.5754,-828.2047,-2647.1953,5338.331,397.524,2361.9573,1796.575,-633.8413,10397.664
-22103.39,-6236.279,-7438.898,-8244.724,61.957096,-1883.2107,-4178.6943,-131.27385,-4990.174,-2802.142,399.34186,645.7354,-4017.06,-7825.003
-10712.179,1465.0006,-11772.358,-8244.594,-2259.6133,-4071.0806,-2120.187,-1706.2449,-6931.134,-2202.265,876.9472,1807.4342,343.2209,5761.6255
-14155.356,1465.0646,-8919.1,-8347.943,-2360.1287,-1639.5494,6918.6772,1678.8889,-26.5723,6440.1733,-322.843,150.43665,-5859.5776,-13374.034
15120.809,8009.7964,-5018.003,-12155.356,3201.9312,-1159.0844,-2445.961,320.464,-4931.3467,-266.5801,130.08443,223.61107,-5308.4844,-14461.523
-3841.7078,-3805.197,-9367.532,-9559.125,2072.4321,-2204.8818,-2989.4731,-252.25638,-4530.8438,-1813.6729,998.6904,1184.1581,-508.45636,5033.6157
-5442.9434,-3517.6929,6340.325,-12815.127,-5086.9014,7452.6562,13934.411,2296.217,1077.862,3408.0166,-1725.547,-4741.7163,7108.2793,9608.547
42645.23,-5108.3276,22175.664,45394.16,-10407.06,-5678.565,-6913.5923,-5607.781,1895.6405,1174.3715,-1228.4669,781.8245,13829.1045,15248.826
50881.02,2430.925,-24027.67,-13221.452,-11328.226,1986.3214,-10286.224,-860.8175,-3363.1362,-8628.522,-1110.8654,-4439.5356,6411.311,10157.921
-7286.5894,1688.9104,-10690.415,-9371.698,-521.93976,-2521.2825,-1686.7473,-1325.0138,3791.943,-2235.2485,532.96954,1089.3273,-4341.7812,-8721.642
-43230.082,3100.4214,-9339.457,37986.312,6790.9463,321.45612,-421.1088,-168.12338,3314.388,11029.51,-536.731,-4302.746,-4451.2944,-13375.658
-6922.0386,-2637.0322,31714.717,-8536.393,6133.158,-389.77795,3884.3855,-395.9945,3335.996,19635.766,2001.2604,4351.5195,-4006.4795,6897.19
15687.58,1543.0408,-12438.571,-9096.67,-1690.4093,-3737.2878,-2553.7903,-888.4475,-6158.188,-1439.3613,1694.9539,3224.9385,3470.6924,8680.131
30358.459,-10257.053,-12816.542,-8852.832,-1480.8535,5654.562,15485.808,2145.859,-219.7356,5474.395,750.21533,2357.3948,-3762.7437,-804.7364
-51517.64,1453.3069,19176.896,-9584.024,-2151.7427,-2624.8555,-1276.3597,-1964.6199,2549.393,-4976.7075,-1625.9259,-2372.6045,1284.8809,5239.134
12865.634,4054.0764,-12504.71,-14079.59,-2609.81,2516.2363,6068.0415,-9398.113,-6223.7617,-16536.904,1778.833,3684.3179,3249.9785,7827.3965
34553.97,-2412.6287,-5626.956,-12116.987,1671.9393,4163.97,-3764.0022,-2829.2834,-4045.3342,-6226.0645,234.7888,2100.6096,-5895.133,-11818.17
67608.61,-4374.535,3442.4397,48490.418,-11277.205,-7248.9844,-995.60095,-6205.718,2547.287,4000.2212,-823.9026,-2002.8766,13931.09,13338.772
-1379.7664,-3002.3855,9881.49,-14011.009,666.74695,-2150.5945,-5926.455,-165.00346,-9591.203,-3211.7573,-1697.028,-3646.5945,1878.6428,7088.3237
-15784.7705,-3858.894,-9864.083,-8056.6255,-2750.381,-2590.8298,-1652.5237,-2350.2532,1288.2968,-3024.8726,531.5725,1017.3545,-2206.7568,390.9641
-9525.1455,-4071.139,13111.162,52269.01,-4827.714,-2489.9993,-1512.7992,-2799.4727,7176.4497,3437.337,335.33725,-197.69595,20997.174,19382.562
30916.85,1280.5172,-15621.582,-10279.901,2849.4734,4856.7607,-4967.5576,390.61295,3777.576,219.51712,654.2637,1021.222,-6110.33,-14576.809
-9060.776,-2291.84,-17184.385,38762.695,-7770.705,-5028.9517,-80.470535,-2492.593,4198.8804,4006.8374,900.71606,3616.266,901.6789,8467.246
9620.598,-1427.8873,21548.826,-13853.52,3550.162,7654.8984,-2839.082,-22.609344,4883.4956,144.4913,-2056.745,-2539.5864,8808.811,10266.17
17817.783,896.9126,-13082.386,-10928.49,2274.4817,-676.37665,-2044.8845,-413.01508,3975.7659,-3020.9531,608.4937,701.78174,-5671.466,-13492.77
8677.233,317.85938,26200.229,-16729.797,-7531.9624,2802.864,-10193.98,697.04474,-8083.7407,-4765.727,-2924.336,-5561.672,1077.3936,8592.018
156944.86,-2370.877,42056.934,65634.77,14778.3545,6324.781,-1127.6505,9563.308,3457.7986,38835.285,-5718.739,-10231.556,-21974.766,-31752.086
4886.588,-13662.983,-3462.8865,58670.133,8668.977,-1970.7916,-1269.286,-1377.4523,6403.539,-33.928524,-3385.6958,-4788.9683,6401.895,11379.663
-20715.404,-4042.6436,-14394.343,-7913.9517,-3211.5178,-2890.1194,-2743.8652,-1741.3218,1866.6268,-1484.1099,283.67758,1242.8342,-372.93954,5567.097
-12133.249,1558.6615,11595.767,-9835.485,-1006.721,-3462.598,-665.1904,-3477.818,3228.5227,-9141.347,833.8962,2045.5964,-4354.638,-4878.2847
86219.78,-8586.785,35275.414,39262.242,-5359.8257,-3759.4392,1624.9274,-1511.0593,2068.9556,6023.5674,1255.4149,1741.1127,-11033.383,-13499.898
3184.4138,-7562.618,1096.3444,-12707.3125,3839.5369,9400.108,-3605.3438,2285.5557,3407.8694,930.7928,-1176.2749,-4623.644,6593.228,10187.456
5492.664,-4272.358,-397.98532,40962.727,-7772.813,-4963.0063,-2326.9504,-1770.9006,4374.3516,3304.342,1286.688,3752.5234,-2093.5735,-5963.551
63080.617,3115.6262,26797.912,57650.98,15820.206,736.9295,1013.9725,2889.03,2556.4207,32745.67,-1908.8522,-4022.017,-11402.745,-23374.418
25981.623,2634.9373,-15610.767,-13566.405,2869.3079,2491.8865,-5780.653,-579.36865,-7419.074,-3954.7534,-1460.3403,-4536.8403,6778.242,8710.49
-43335.523,1314.7406,15868.038,-10884.567,-4107.571,-3989.9333,-4914.734,886.8848,394.41678,-6250.659,-1291.6461,-818.0735,6941.243,6464.0137
10108.597,-1177.8019,30335.73,-14042.641,-5732.102,377.7683,-10228.6045,1660.0402,-6044.2783,-5568.2217,1506.1825,2109.347,-4503.265,-9002.309
24687.082,-1554.9928,4832.675,-11866.807,-736.196,-4266.72,-2453.356,-2435.946,2493.251,-8905.857,1277.8677,2313.668,-5364.047,-8089.106
-5433.0566,-9785.771,-12341.644,-7871.778,1558.7908,-1074.3048,-1633.0796,859.6873,3184.165,-934.23016,743.6317,2262.6045,-2677.5676,-592.0147
149200.77,33348.38,-19047.867,49557.63,-24809.717,-4146.8257,-1653.3431,-20172.06,6965.753,-12681.128,-1478.9257,-479.65857,31806.555,30705.58
52869.066,-1367.1288,37748.695,69893.234,10609.608,2160.7866,-1898.9865,1257.8942,6017.2783,13377.6875,-4906.992,-5463.5547,14808.259,17866.84
23160.176,78.1757,908.5751,-14563.151,-56.035114,-2012.6528,-5406.103,142.33391,-5936.131,-8585.963,30.092783,-117.10881,-7343.245,-15557.533
-13143.415,3024.8723,-15742.537,-9851.192,-3125.6677,6057.4917,14017.909,2373.7566,1238.2738,3925.3704,-1595.7451,-3326.4736,7464.4883,10818.294
29776.373,-5535.288,-3031.628,60316.156,9343.349,1707.6833,596.6769,-741.1336,5178.404,18415.117,1341.6195,2921.1577,-7152.372,-11212.923
13655.55,3559.7285,-12645.965,-8038.896,1154.9001,7145.954,16155.158,2893.551,1865.9402,4817.7026,-556.3378,450.49503,-7876.36,-16808.787
82544.164,12756.032,-16986.2,37948.113,-5624.469,-7748.4927,-5380.5063,-2332.6616,1834.0769,1388.9744,-3765.6094,-4927.34,4245.79,13146.789
238915.31,31163.936,-37668.19,61955.637,14007.035,2238.7102,-202.20547,11773.394,1533.1537,51789.773,1146.4147,5619.416,50647.832,22604.154
64930.6,11947.194,911.1917,-11333.567,-1868.8087,6809.522,11059.099,2574.1199,2130.0183,-7751.9937,1355.6969,2798.769,-7690.772,-6640.5884
-81892.18,480.21652,18570.969,-7959.597,291.83762,1059.5951,5393.6055,-2196.3857,1258.2915,-5266.6665,187.228,399.2576,1799.894,4398.0938
12317.1455,1246.8499,-13648.889,-10843.075,3009.3389,-1738.815,-674.00464,456.32288,4768.668,49.630066,560.43665,2328.5903,-5384.489,-3586.6428
-7865.5747,1432.201,-5873.7715,-8262.683,661.5443,3580.9414,-3566.3567,-2167.1445,-1459.4473,-3059.9736,534.48914,383.70224,-4853.3564,-8528.177
4316.4995,-2914.2937,-9380.191,-10414.817,-6073.061,1504.7665,-9681.951,1515.8043,-4226.799,-3657.7615,608.06,1651.3333,-25.059923,5344.726
26626.629,1529.4844,-11318.367,-11961.344,-85.47269,3494.1284,-6866.0405,-1836.3127,-3273.4011,-5432.7896,597.3696,1181.7539,-6083.4062,-11061.625
-71846.85,1460.1133,-1250.9799,-6944.4966,-3198.9631,-2529.1519,-2351.3115,-1131.5991,-5412.7583,-1871.2195,-868.15436,-1433.8955,5090.2407,2674.81
-70405.086,-1519.3624,3996.8486,-7145.511,1279.105,-1302.4576,-653.5175,-728.1261,2313.8315,-1302.3689,415.68927,454.06787,-3802.699,-6847.5864
11074.05,-5667.5405,-18856.41,33638.477,-8839.208,-5252.184,-1882.3492,-1514.7985,3033.7942,1411.7352,-816.4171,180.3519,-5596.9004,-16550.066
-65074.156,3158.5623,-11580.868,-5236.6846,1971.5999,2793.8728,13600.908,1076.4172,4456.577,4764.8145,1256.7137,3520.8125,2520.756,5706.9946
56060.53,4431.742,-20412.426,-10021.465,2772.48,11067.382,-3687.127,5022.8765,5218.3687,-2158.901,984.3767,3461.9858,-7558.383,-3308.1838
-15775.04,340.99265,-13497.311,-9273.485,-2856.2107,4556.2007,12027.884,2053.9788,-681.82715,-929.8473,-1845.4272,-4971.3706,3563.5117,7929.4834
-16741.615,-3616.099,-16092.626,-9546.429,-2589.5076,-2040.8473,6879.769,1508.3625,-845.19086,5305.3115,1119.6287,4803.7227,2007.4846,9141.774
-8874.634,-1264.8124,-8807.458,-6712.8154,-2933.3872,-3746.681,-1987.3921,-1615.6232,-4556.784,-2942.5674,631.9637,967.51654,-4197.283,-7917.828
-60155.348,2902.0906,-17747.424,35251.992,4982.8403,347.73135,-430.75583,-147.5747,3081.981,10813.02,989.3667,2727.55,-2287.179,2856.1497
-7828.3125,-7194.0396,25322.533,-10300.859,2532.695,-2315.282,-103.789986,52.476524,4872.592,-2365.5896,185.05893,-56.09365,-7298.692,-14620.665
57808.113,2629.987,-17654.803,51748.535,12064.962,608.0287,-707.013,1541.2727,2120.629,21814.758,-575.2497,-4768.2256,-16611.633,-21948.602
-35156.566,1156.036,-4024.783,-8845.965,-3800.7407,-3015.3784,-6797.2227,197.23541,-978.3829,-2274.8137,581.92426,2044.9569,-2615.2512,491.0554
-13320.883,-4866.1973,-24262.656,-9021.741,1921.8805,-2279.0066,-2019.0354,-3388.6797,1231.2728,3697.9126,-1263.9795,-614.02374,5779.598,8526.216
-13482.098,1260.2607,-11149.657,-8489.298,-4547.152,-3875.2236,-2602.2583,-1605.8871,-6903.447,-3266.4363,-1408.2241,-1387.7104,6623.501,7213.55
33335.215,24316.764,23818.371,85653.4,20835.295,3209.052,776.8166,3048.4785,7059.3643,10405.068,868.1502,6943.1396,-613.25006,14333.357
-29548.28,-86.83922,-4459.7764,-8605.094,-1587.0201,975.5275,4670.7427,-3605.9614,-5744.7666,-11255.485,-790.00494,-2031.0032,-5096.508,-9520.268
95914.47,6029.024,-17558.69,70653.88,14969.621,172.86516,-1293.0951,-457.60864,2851.3618,30125.816,-2510.5918,-1936.042,39977.836,21614.525
22835.094,1132.3445,-11299.493,61506.996,12305.59,1419.129,-1277.5103,2939.884,5255.082,8803.165,-3815.235,-7638.575,8865.387,18883.904
-11829.11,-2567.4878,-5851.985,-5752.062,-568.7691,-3102.8506,-1036.4305,-916.7206,-4275.8315,-1919.8859,439.61795,1598.0366,-659.3517,4004.096
9296.985,516.5068,10128.207,-12071.421,2255.0193,-3573.4705,-1320.5865,96.73111,-3898.076,-1402.4901,-829.0479,-325.74893,-5382.5483,-15544.834
4076.4492,1318.1262,9140.696,-14487.412,-7871.3057,2946.5789,-9915.499,1290.875,-6821.8413,-2033.0371,-1925.1361,-3991.8484,7021.897,8262.203
-1950.312,701.48584,10099.203,-11227.63,2456.508,-1451.0436,-407.5733,90.84394,5267.711,-736.46844,1009.71533,1777.8745,-4429.1157,-10148.882
-43088.992,1461.3875,2518.4597,-7536.9707,-2049.8645,-2223.6816,-1288.1232,-2291.5176,2337.005,-1939.5426,-462.99487,-1247.3546,-5482.12,-9773.063
-14754.5205,513.1673,-2652.971,-6968.873,-2104.5183,-2622.1667,-1355.8927,-733.5896,-3725.5576,-2506.186,261.1052,456.0545,-4138.1973,-9956.686
23758.338,1382.6284,17978.146,-13672.393,-2022.0992,2978.511,-6786.717,-800.0963,-7730.815,-4999.613,-412.41342,-1854.5443,-5793.482,-8992.764
-42358.883,-5337.8447,-3800.3599,-8006.0254,-2292.918,-1220.8711,111.14028,-958.3269,2032.8623,-1745.0225,1052.0261,2679.4165,2853.7195,5935.9697
-10479.973,730.6982,7924.47,-9146.354,-2063.1147,-3116.9941,-243.77188,-718.2604,-5766.353,-5177.238,1418.3256,2097.42,86.24137,5178.3604
-45414.574,-3628.2876,179.20937,-7578.8022,-1358.8737,-1836.8081,8011.2393,1627.0597,-271.1472,6255.2915,-1568.8832,-1381.6455,7313.3315,6393.7256
22739.336,1032.535,-17997.455,-11668.855,4362.294,-545.07465,-2687.8083,-2471.0718,4632.589,-2865.7253,2845.5105,4629.445,3370.9702,11215.222
2302.8254,1598.5544,-14718.041,-9712.431,-4100.9126,-2583.076,7963.1045,1750.6252,-2299.418,2648.7515,1128.2372,389.7976,-4968.0283,-11491.755
-5699.689,-2396.7744,10683.7,-11346.969,1607.853,-2387.1785,-2059.657,-609.06213,-5021.956,-2591.1191,831.7476,735.8767,-4166.6387,-10526.429
14029.859,5860.3315,-9757.943,-9615.591,-155.622,3785.6497,15719.541,3087.3032,3554.866,30.148052,-1059.5326,-181.80057,-5953.1123,-17567.678
-52543.19,4133.611,19356.488,-9730.179,-2566.095,-2468.8716,-1537.4542,-1947.9386,2408.0596,-5447.07,-1564.5205,-2360.6914,1103.6774,4898.075
-67543.94,-4819.77,636.8837,39447.56,5005.7188,-487.81442,-1134.8619,251.63495,3280.8564,11184.6455,1318.683,1628.3663,-5204.524,-7883.8726
16823.12,2718.033,-26102.18,51788.29,8706.857,985.8929,-2356.9617,-1584.4313,3120.9768,8299.794,775.4863,-515.92163,-7093.028,-5977.2725
-9739.263,-629.69006,5631.3564,-8741.89,3800.9973,10664.591,-3276.61,3416.7297,5626.9966,-793.9941,697.79175,2098.4236,-2372.6497,2216.5662
-14244.688,314.97604,-5697.2197,-11681.152,-4680.722,-2784.4182,4493.1396,1183.7301,-2860.3965,7247.3374,1453.8933,4235.9683,2715.1858,8302.031
-10516.46,-6662.039,1625.5739,-9027.977,2940.6792,-1377.8612,598.04126,-737.73865,1321.1963,8364.248,-3098.3765,-2508.4866,2911.0295,7030.9575
19239.148,2220.0913,-11680.457,-9438.844,-468.50952,4680.6426,16670.137,3108.0461,7353.879,-750.2381,986.49713,982.2609,-5795.5254,-14384.765
10684.7705,-4071.9355,-8252.312,-10062.2705,1342.1812,-1723.5367,-3535.4185,164.4338,-5479.105,-1997.3018,788.90326,2368.768,-1363.7037,5670.9106
-44975.844,271.66785,-373.7152,-10574.791,-3334.4905,-2146.3323,6865.6836,463.27975,-427.5155,4263.7305,-1726.3027,-3382.4312,5683.175,5614.134
14871.762,-1691.2932,13671.706,-12903.197,3867.7673,5818.049,-3632.0752,187.11673,-8444.658,-2282.6724,-1545.9812,-1879.518,11405.143,11518.84
28455.365,-7575.8896,-15844.935,-11118.756,1739.2961,-1611.8467,-4947.4106,-567.6368,-5639.644,-1893.4298,881.73413,1913.9127,-5279.6416,6099.586
-8697.695,1134.9214,-11245.457,-7142.7666,3893.5479,4237.0933,16611.223,1584.601,7200.856,3858.8936,113.98878,321.99063,-5913.6143,-12273.783
15616.946,-6619.851,-11030.8,-11235.701,-688.32465,3814.276,-5030.4883,1271.1013,-3205.93,-2535.1262,711.51355,2916.1208,1761.2087,6534.7534
-18784.64,-2121.9236,-8471.942,-6956.0728,-1971.9067,-2420.329,-349.10117,-742.132,-4682.166,-3172.793,753.7796,797.1957,-3835.701,-7343.3906
-1560.6993,2962.5374,11155.553,-8635.691,6592.2275,12360.223,235.70746,4836.242,6054.3984,3432.3828,-1662.5863,-3779.6914,5922.0005,9245.19
-4796.582,6900.538,-9524.55,-11142.047,5976.5586,10453.078,-1967.3423,3553.199,5414.1245,2223.1333,-1435.7856,-2819.5984,5762.2183,8643.45
-87941.34,1953.5236,16310.279,-8704.081,-1202.7426,1778.54,7941.336,-498.5503,-2717.6064,2815.1262,480.21436,566.17633,-3371.8547,-5595.1904
12154.93,-2161.8892,-14003.572,-12510.366,3874.0823,-1955.9634,-2119.9202,-2998.2747,5389.9688,-1444.7627,-1500.9985,-1823.625,6742.2305,11702.284
-8910.772,4760.189,-7106.7456,-9776.425,1248.6763,-1982.5033,-2332.4517,4.1138697,-5670.255,-1716.1492,478.31567,1637.2716,-5455.5205,-8513.154
9256.12,2247.6455,28512.186,-14461.495,-302.67502,-4618.6377,-2303.5967,-3976.685,3069.9392,-12211.536,-1331.6179,-739.8862,-7742.951,-16488.484
9915.8125,21.308777,1617.743,-13855.563,1321.7179,3187.5635,-6602.564,-664.09845,-8702.139,-9565.009,1279.7019,773.5579,-4755.8735,-10042.177
15612.884,2601.4692,23194.086,-10302.988,4480.735,13045.535,-2462.8408,4510.519,6968.96,4687.8164,1021.4251,735.3617,359.32788,10907.956
-2513.726,-7863.8477,-6337.9585,-9291.854,-3916.4536,-2786.6833,-6678.0454,-260.00668,980.65607,-4129.4023,-290.88345,-2192.307,-4500.2734,-11530.432
-81434.984,868.6393,-25615.447,32034.465,3956.9834,-844.7865,-1692.7467,-718.6882,2944.0024,7169.635,581.5119,1461.9227,-3017.7036,634.51
21070.926,-4633.6694,-22583.055,32801.562,-8041.5146,-6840.844,-334.22385,-880.7219,1815.2386,2381.003,589.8449,3559.5935,-4279.1,-9043.701
-93235.414,-6523.174,18943.98,45966.082,6454.426,-775.48694,-698.1169,-488.3882,4706.32,10759.959,824.5556,-878.1046,5183.0483,10366.437
-20227.943,1606.1128,-9336.218,-7229.548,-2600.183,-3130.2358,-1370.6211,-1143.1273,-4739.1494,-2604.7595,615.4991,1065.8976,-4058.4727,-7166.867
-12966.876,-3571.4988,9594.621,-8286.718,154.215,6921.866,16804.154,3808.9888,1992.394,7601.109,-1932.0952,-5952.249,1529.3905,8911.485
7702.183,-741.2344,-132.74893,-12693.706,-1384.3931,-2377.6213,-1567.2474,-962.2414,3723.185,-2407.8613,1240.3237,1815.9261,-5416.1514,-9253.09
-18987.02,105.82281,-101.54274,-9871.974,-6220.266,-3496.943,-9704.749,880.3945,-237.54137,-4622.8984,512.29987,995.23157,-3997.6187,-8673.935
10398.984,830.5949,-4816.8013,-13656.206,630.29694,3990.7463,-5874.153,-3328.4502,-5210.3267,-4181.001,-1815.2565,-4340.593,6096.987,8409.149
-19440.43,-3761.241,-296.07748,-8926.434,-4890.738,-2697.5674,-6226.468,800.9099,1117.4711,-2082.863,750.3825,2135.2407,184.20612,5065.0986
-8548.324,-3477.9722,-8293.203,-10140.9795,-5376.0938,-3779.2231,-8155.7783,1346.0452,-156.9936,-3806.1594,1023.65857,933.01447,-4149.54,-8736.883
-42907.69,-6386.893,2471.7603,-11345.685,-2829.251,3501.2273,11474.488,-120.000496,-6481.811,-2771.9653,666.48425,972.0824,1797.3596,7428.9263
-21469.086,-3744.2017,8515.993,-7201.512,1769.711,-1011.7752,1161.5757,-673.2845,2077.505,11546.847,-346.96033,-2198.1643,-3085.7458,-10485.124
-25003.549,1009.77655,-8875.315,-7531.6133,3195.32,7805.835,-2279.5942,2060.196,3985.778,1261.1748,-1475.3921,-3949.1287,4670.5767,6805.262
-20960.129,-2915.7185,-2700.6877,-8095.2876,-2345.481,2960.6345,-5278.069,1539.5016,-4751.818,-1664.9443,588.9228,1979.4844,-3929.9316,-1555.4326
-58890.176,-6475.6284,16316.005,-9256.734,-2835.9382,-1967.3677,-437.11917,-3118.9814,1551.8397,-3352.1106,689.55005,2427.0393,2259.3784,5754.9185
-21560.613,-239.83524,-5155.918,-7168.9844,-1890.5331,-2322.6243,-974.19867,-443.236,-4532.9834,-3400.7202,692.59296,573.0263,-3786.9863,-7142.602
10186.2705,21035.967,37155.742,88071.18,25091.402,4197.531,-1936.4219,-1919.2003,7108.837,7065.8574,410.58862,-2481.848,17366.115,30576.846
-69253.44,972.8895,378.2512,-7534.421,1882.1173,2772.869,-2067.6099,-717.3338,-4582.0366,-3099.641,527.0023,692.95764,2325.7996,4677.2656
-801.26385,-2340.1123,12758.3125,-9228.674,3375.5657,-1157.5822,2278.3816,-556.1445,1904.7657,11696.512,-990.2046,-4143.301,-3962.8833,-12984.978
8815.134,-3811.9792,-8982.168,-11786.205,1984.5006,-1012.4227,-3048.2048,79.02259,-4255.126,-1735.4879,-1703.3951,-4369.1323,3309.9329,7663.0933
3081.733,1001.9629,-12059.532,-13192.093,-4211.1514,-3740.763,-2496.6545,159.35808,1106.6208,-9528.751,-1672.7123,-2180.2415,7815.0127,7703.0435
-8470.496,-1954.0219,-9046.492,-10531.652,-4159.09,1362.5669,4121.9883,-3367.3596,-4595.292,-18298.172,878.5372,2098.7017,-120.32626,5510.8506
10620.599,-1077.1935,-10913.61,-10170.623,148.74954,2813.8335,-4844.5293,-2659.5564,-1377.4978,-5941.564,788.18445,468.5668,-4983.604,-9686.674
-5882.3906,-7056.0127,94035.27,96410.29,16469.604,760.1744,-166.939,8931.442,7555.2734,17008.111,-4780.3027,-4628.8677,15784.242,16389.16
-27752.904,1411.619,-3395.4912,-9174.285,-3467.9836,-2327.514,-6063.7925,756.23596,-1026.4236,-2145.5972,-132.9613,277.59024,-4507.98,-8294.471
-31567.424,14.377464,286.2345,-7486.076,-1841.1838,-2641.5613,-1266.6968,-641.3555,-4444.2173,-2899.41,792.0681,1051.0306,-4222.529,-5605.1646
