전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
92434.8,-4499.5684,45439.74,62970.492,1710.8414,-2236.4055,-2828.4434,-2423.5925,3377.2854,14219.744,740.90924,1028.6754,3579.816,3320.4597
-39309.125,7021.254,14124.096,-9626.555,722.9254,4224.23,7792.091,-1620.7153,4497.5825,-9851.28,-938.05414,-2273.59,5262.182,6752.7373
-72573.62,-2501.7786,1195.6707,-7013.8804,-1351.4386,-1599.281,5564.7056,616.02716,-627.0305,3241.856,116.60354,844.5579,-3603.9766,-5712.549
11183.474,-7579.0156,-10702.594,-11498.059,2485.433,2884.1838,-4008.6667,125.110794,-6043.841,-3887.827,731.1434,2009.285,741.9363,5862.4214
38371.43,5264.827,3987.5913,-16331.923,1605.7538,-2238.3247,-3219.3582,-1768.5272,4867.71,-6640.2593,402.9851,324.5539,-8670.001,-16251.595
-15157.574,-3864.6006,-7685.1816,56148.332,8421.326,-299.68597,-727.73083,-50.535706,5744.858,14489.66,-205.3241,27.20196,13913.481,14241.881
-10518.138,6494.391,29214.654,-9916.403,4594.371,8273.435,-2051.9607,3016.3835,4772.934,771.2988,887.033,3261.9497,-6848.88,-6032.097
-37088.914,-3461.1804,-10466.988,-7837.0854,2506.0105,2543.3174,-2349.607,80.88521,-5197.9717,-3416.0623,-910.7784,-3546.5886,4239.301,5850.609
6303.927,12862.137,2040.9832,63053.426,9945.735,-537.09064,-813.4303,358.9599,5279.3843,12296.685,471.76962,1752.4156,-11020.891,-15863.925
-12521.542,-4454.549,-11989.203,-11221.195,1689.5576,-2235.0503,-3635.6553,-420.66754,-5978.9756,-3107.438,-860.5007,-1790.5054,6367.239,8787.109
-12642.521,2218.825,-22590.928,34657.023,-7973.518,-4028.878,-1352.239,-1538.4368,3748.0237,4174.5854,715.79083,2335.5466,-1033.4061,5589.632
14020.242,2103.9055,17442.234,-10180.248,3749.773,7412.565,-2273.172,674.04987,6201.04,1474.0825,477.467,1132.5559,-6224.7007,-14136.687
7770.742,-5363.109,-14085.782,-13338.537,-2764.8953,2014.2468,4951.219,-8376.036,-5959.0835,-19047.516,-1382.1958,-1615.0663,7020.832,8298.419
81040.195,-479.74634,29389.645,-12478.772,5435.5938,462.8987,1311.7548,-1248.8632,3990.7566,22526.227,-378.33807,995.2855,-6959.373,-12340.219
9394.738,2128.073,-9378.827,-12634.619,2529.987,3649.9517,-5566.003,-169.61298,-7794.9004,-4462.98,1002.8503,2678.0176,-4115.146,5880.2466
10405.813,6749.687,-11338.61,-13729.543,-1758.6952,3665.2644,-4692.232,1411.8446,-5480.1304,-2490.0366,1233.5376,2640.3218,1733.1687,6620.4434
10678.856,4256.5796,-5359.9624,-9039.612,-2356.6394,-3135.5625,-3005.2341,-915.8676,-6419.528,-2622.9172,81.52282,116.67694,-5193.672,-12713.171
48856.316,-3007.7397,3668.9958,72155.02,14067.666,2058.9082,-98.86766,1017.98364,5338.43,19442.79,-2637.7659,-2752.1614,14655.195,16841.406
8091.1987,1695.0762,-9933.998,-8822.047,-25.814878,5364.0244,15920.102,2242.524,1642.5133,-153.12366,663.0147,825.944,-5120.553,-11032.131
105132.16,-18797.123,-14918.883,50513.01,2877.4175,376.93958,-3473.0496,657.8279,1550.9032,6748.771,-389.09967,-3167.8232,-3340.6304,3078.119
71727.72,817.3173,-1144.7646,-16034.658,-3862.726,6170.8613,14436.822,2071.2744,-2703.8389,-6404.437,1332.0128,2459.0078,8763.088,10362.322
15378.529,-1090.9026,664.96387,54258.72,10139.231,459.69797,-532.4324,708.51215,3167.9294,6035.1475,744.7655,1464.958,-13901.858,-24274.01
-3689.5305,-165.03273,14963.284,-9173.886,-980.4171,4936.976,-2337.802,2342.5505,-5220.392,-1368.7804,-247.02493,-3395.5376,-6142.211,-15708.164
-12088.605,-432.32538,12228.561,-9206.306,-2590.9514,8467.816,13953.771,2817.645,335.81253,6304.9863,-1385.4569,-2713.727,7231.7603,13210.545
24890.848,5325.4966,-11786.917,-16073.776,-6155.8467,12.80024,3390.7083,-9650.096,-7326.224,-20874.285,1466.0806,2244.359,5156.282,9269.368
-84812.17,-3392.1602,118.41659,-7423.3945,1655.3545,-1240.8455,-1202.9425,-288.38916,2915.6575,-1324.962,930.8052,1629.1176,2705.4119,4838.8794
122432.42,-15743.226,-44630.08,42570.91,377.71848,-1034.3582,-3438.9094,498.24606,2006.0084,6358.768,1427.1449,-525.13446,2364.1123,9445.366
89222.305,16267.577,26553.959,-17520.068,12242.923,6952.2227,33530.66,2488.1506,8891.826,12233.588,1221.32,557.65985,17353.39,10170.172
-7090.8184,-7750.5093,-13746.423,44562.844,9632.425,-131.0292,-676.8809,335.98703,2611.365,8314.592,291.0875,1189.9795,-7289.115,-12778.651
-33066.535,-5541.888,9356.918,35379.52,-7613.9805,-3282.5083,-2595.0261,-1891.5842,3292.1887,6437.182,1030.6012,3542.3848,218.26036,7598.0156
14195.501,6513.228,-11869.348,-13952.346,609.54675,2703.9272,-5850.7144,-1374.634,-3584.4631,-6049.348,-1718.3098,-4332.066,5807.7236,8801.922
-50040.86,-3464.5266,-10418.686,-6652.195,169.18755,-1506.2697,-2804.4382,-626.935,-3764.1143,-2426.1313,343.69534,1171.3679,-2770.4155,-2355.5037
32559.07,-10868.776,35474.19,58586.438,-10899.8955,-3165.3328,-1082.8381,-3996.7864,4074.5718,10172.525,-2637.9348,-2968.8298,15118.1875,14178.9795
-3698.4885,-4704.876,2914.3384,-10318.367,-3.4033961,3563.306,-2640.1184,-3315.6814,-4827.4995,-3780.5525,383.49188,472.25314,-4902.7754,-8553.882
-73911.555,116.237175,15151.589,-9409.198,2532.6965,2899.2388,-2346.4263,-117.22863,-5307.486,-4142.869,769.0293,688.84326,2811.451,4792.578
-17923.889,-7623.175,-8318.966,-7827.591,-126.1597,3809.4387,-2467.1182,-1269.6069,-3811.523,-3479.7405,979.16864,2095.643,2632.5417,6593.126
-13760.781,1007.3266,-8032.949,-8054.97,-273.37506,-1821.0698,-1280.3676,-118.81031,3864.3845,-2244.65,563.4268,696.431,-3994.2473,-7759.702
-59505.023,-2975.5215,14114.279,-8379.185,-1333.172,-1940.6033,-902.404,-1747.4343,2183.7368,-2598.4976,491.18768,705.8194,-4162.0156,-5196.605
-37679.35,-745.4561,820.7323,-11304.691,-6176.8594,-2776.5906,-5991.815,369.33102,-368.80154,-2896.842,-1436.9972,-4301.9595,3899.3645,5838.15
74970.29,-11678.083,-22238.812,33564.746,-8037.0596,-4995.2495,438.3814,-3961.2688,2044.5603,4147.629,961.8554,609.2682,-13765.587,-9160.201
13366.712,-7528.619,4332.218,-11657.512,3322.4924,6767.981,-3674.9243,986.8366,5255.107,1575.0918,714.1752,1601.9741,-829.24115,6324.773
-41826.188,-2403.2922,52807.223,59224.15,9557.168,1698.6399,830.3457,2516.4768,5586.6675,24453.6,1254.2329,2450.2231,-4738.5005,-5624.3413
-6068.637,-3677.9402,-9517.366,-7499.6016,-2108.296,-3057.0034,-2034.8097,-668.7311,-4427.8433,-2470.6472,-355.36002,-2754.3289,-4322.107,-12200.875
-85594.836,654.1786,-9056.309,39590.133,7316.098,388.8518,-793.3325,1127.7341,2663.6165,6001.1416,1535.443,2407.413,4188.4795,6932.447
12520.182,2264.616,16777.059,78518.12,10805.636,3306.477,-1670.371,-211.81648,6962.798,11593.581,-937.6189,-947.7098,18451.346,17100.879
11114.062,-1980.8198,19981.229,-14323.292,-3819.936,-1427.0782,8865.377,1227.3458,-918.7198,5364.517,-309.9886,-782.45605,12572.447,13154.927
-22503.744,4782.84,-28822.531,57373.58,7895.6333,-826.4444,-685.6529,-1504.9188,4887.4526,-3242.0232,2202.7485,921.3911,8645.634,11556.253
-8409.048,821.0189,23504.76,-10438.221,-1718.175,-3536.711,-1515.9069,-3257.1602,3099.7832,-8617.389,-419.83994,-3053.437,-5662.1084,-13990.584
-86357.66,2017.1372,-22773.752,33295.33,5847.577,-830.8154,-934.3383,229.83328,2990.505,10184.923,-566.0419,-2744.508,5641.7847,5696.2017
-26995.117,-6395.3813,-18155.727,32321.672,-8434.957,-3072.5767,-2656.6372,-1766.7719,3576.874,2921.671,-1715.167,-2976.1277,7029.577,7426.1475
10415.911,-1617.6322,-13972.204,-12247.623,4113.9175,7192.8564,-3733.624,1212.8215,3238.8613,2120.0322,-2145.2097,-3899.1724,4637.829,9076.665
-31387.88,-1007.7967,-3430.3296,-6917.215,-1580.4478,-2348.485,-1444.0161,-288.3254,-4073.928,-2748.258,304.00433,353.07004,-3562.7244,-6504.5137
-8309.88,-4962.269,26649.87,-13049.048,427.18338,4780.3633,-2516.9094,2036.1647,-6258.168,-2105.3643,784.7435,1470.3672,4384.119,7529.7046
-11517.919,14048.187,14522.402,49863.977,-6030.023,-2991.0796,-469.10687,-2094.2617,5267.472,4120.5605,1476.4491,4507.7617,-2565.1309,5053.55
-15625.632,-524.6839,37007.03,61517.484,7279.445,73.21657,408.36713,827.9081,4520.306,14634.366,706.92993,1737.5215,-9561.037,-13265.987
-17987.223,1473.3352,-18131.463,-8303.753,1639.3179,-2592.708,-1530.1288,-1634.8485,374.81647,3954.5686,653.6836,1792.2589,-574.25885,5550.2305
22688.02,12941.846,16377.09,60904.137,-5187.265,-3243.509,-431.984,-1870.501,5748.706,5820.2056,1551.6085,4381.5146,-6379.8945,-5826.35
172.39146,8903.638,23776.209,-11897.544,5149.118,10309.89,-1310.6687,4652.937,7071.686,3367.3455,870.49615,2206.888,-56.65218,6163.285
62684.215,7311.3735,-20568.209,48440.844,7734.2793,41.511112,-1362.6016,1880.646,2162.07,11147.702,554.03577,1462.2355,-16885.582,3529.8967
9785.662,1015.82623,255.6775,-14759.929,-6370.046,-3650.5251,-3571.8003,996.63086,-584.3466,-11280.892,790.18744,1052.4745,-1673.9027,6125.9443
-3995.0696,-2038.255,2056.1914,-9867.933,2455.3618,-1498.0323,-240.46019,-799.35034,1623.1381,9694.9,-345.20447,-517.4608,-4199.749,-9350.972
-38404.266,-2318.4941,13314.886,-8763.969,2875.7925,-1612.6156,-648.37396,409.00223,3914.2664,-383.44128,143.15215,394.73352,-4911.469,-10353.105
-65808.484,-2717.1555,15147.18,-8314.754,-1546.6798,489.07425,3694.361,-1883.4941,-5316.654,-8472.545,170.66678,781.66187,-2036.384,1957.2241
-15570.269,6616.7803,-9825.094,-6800.687,-2236.7722,-3498.4048,-2152.9226,-1221.8099,-5155.317,-2416.9912,735.2041,1857.882,456.2984,5348.5303
56195.207,4927.094,-12685.91,-11441.337,2703.4465,-1478.4982,382.14737,-2272.8352,3090.806,10518.246,938.75757,2662.044,-1998.573,7072.1187
-10190.47,1549.592,-9569.953,-10661.382,-1149.6064,4609.3413,-3684.8882,1199.6277,-4077.0403,-1217.3922,933.0689,-482.873,5107.328,8634.017
-5667.0225,641.2334,-12415.49,-12160.867,-1150.9672,4891.0713,-3033.1047,1941.2195,-4156.1333,-1792.2804,-1050.004,-1434.7134,7761.1084,9184.679
-15739.41,-16946.068,-9605.195,60457.5,9106.471,-934.2718,-928.54425,-694.6244,5013.921,10655.377,-967.15784,461.6682,25371.184,19713.707
27634.566,1376.006,8659.305,-13320.911,4657.3813,-1755.5374,380.6958,-117.22806,6878.6885,-6595.4746,575.8064,1205.5093,-5029.6514,-11250.264
-8030.899,-1383.0442,-12199.6875,-10110.28,3510.9553,-1538.3953,-1661.267,-159.2134,4948.341,-1732.0182,-1248.2214,-4222.936,5147.5645,7591.0586
-8298.692,2808.612,-7685.7837,-7996.707,3412.2488,5213.7676,-2562.519,879.65625,3642.5186,1135.2241,578.12524,1952.586,-5371.0376,-2751.2732
-10157.724,-818.22046,-7753.011,-9116.536,-777.71173,4071.6377,-2631.3433,1197.8368,-3755.1318,-1568.2883,-63.490612,435.9843,-4561.2354,-10701.148
20665.01,-6663.686,22444.648,-14458.928,-488.67612,-4222.174,-405.03888,-3288.3706,5671.9653,-3759.5073,-1717.4506,-4672.681,7588.785,9430.373
2077.127,3045.9727,-26659.031,41545.3,-8687.554,-3990.0862,-1394.7836,-1772.2397,3741.882,5564.245,-1881.6688,-5096.2524,7053.3545,9965.554
-38822.46,3466.5908,9080.696,-10142.764,1776.3458,-2413.6436,-1206.0723,-1845.2482,1198.4447,2175.7747,-2075.806,-4213.833,341.72842,4991.585
60956.535,-8791.274,-11508.698,-12372.484,-6858.632,3448.0398,-7211.9507,-1146.8241,-3478.947,-8602.59,510.4461,597.7018,-10307.655,-11649.825
-51236.242,1707.186,-10469.258,-6754.477,3676.8037,6134.203,-1800.5132,580.55835,2387.2341,698.1642,793.1197,1199.824,2404.2236,5437.1196
-463.90137,5797.874,-5469.226,-9015.286,-2538.7146,-3160.4565,-2836.6929,-1672.2053,-6014.6655,-2978.4756,-284.18008,-862.4424,-5289.1484,-11657.684
61540.676,-5331.237,-2040.1453,67106.18,8767.269,-276.95807,-103.7158,-2798.8901,7717.071,9638.242,-1676.0295,-2194.22,9438.652,13788.386
9604.468,-3172.8293,12802.428,-11085.786,-5089.095,-6161.2373,-3591.49,899.5787,-47.050545,-10806.65,530.9307,242.49054,-1488.4503,5313.8906
-1207.9845,922.15155,-4323.387,-10166.134,5744.78,10592.539,-3273.8774,2266.696,4066.4285,1298.0996,929.02594,2273.3677,1983.1931,6018.6533
7348.7354,1603.1107,-9755.947,-11133.2,-2762.4446,2147.0132,5264.961,-6475.8027,-5979.07,-14588.208,52.549232,141.0029,-5477.8794,-10866.51
8252.5625,3644.9414,-10905.584,-9201.234,-2.5886269,5423.25,16012.479,2383.7722,2185.0852,-158.7168,683.0533,1602.4867,-5394.907,-9740.033
7496.993,-3376.3826,-7639.714,-10746.531,-5581.194,2567.8616,-7318.8613,555.72577,-3767.0503,-4329.1504,447.752,558.4315,-4729.4854,-9240.545
-22139.754,-6859.475,-8401.731,-8947.486,-47.65136,-2448.978,-3848.0767,-472.72125,-6189.5327,-2958.3909,-1325.7196,-2075.3062,2270.9556,5430.3496
38870.613,1370.3643,-100.613594,-12648.139,-2699.7173,-2774.3406,-3520.187,554.89246,-4525.9507,-6354.748,-244.22443,-4423.7305,-6630.289,-15154.153
8285.541,-11786.746,-14334.641,57074.492,7478.0415,1125.23,-1352.0114,120.73588,4586.856,6881.755,-3291.541,-8786.661,2392.865,10001.78
7718.829,4395.1587,6138.4194,-10710.942,4184.758,6913.7866,19441.775,2396.3364,3490.849,7972.4873,709.58844,2084.0703,-6235.289,-3523.886
-48556.156,2302.6975,15147.912,-9633.155,-2305.298,-2788.4033,-2018.4945,-1541.682,3224.6433,-7735.898,580.59894,1370.2118,-1354.1022,3035.198
17702.803,2001.9542,18385.035,-11392.973,3384.9082,7687.878,-2127.7031,1228.6483,5831.4346,3169.1448,1126.4901,1461.93,989.75507,8184.3604
-6253.8457,-3399.8457,-9285.217,-7760.5063,-1609.1405,6088.677,9853.518,1457.72,742.69336,2910.3342,643.4736,604.5165,-5442.799,-10587.658
6040.715,1952.6771,-6550.431,-14754.651,-10726.775,-4812.3213,-10394.044,697.89526,-493.67972,-5858.6543,965.51117,2350.5715,1087.0094,6765.2
8408.239,569.9307,-5757.7026,-12010.31,-4942.8467,1620.0504,-6835.641,755.80634,-4016.3232,-5269.3584,-119.35637,369.82227,-5154.147,-12307.552
-14163.765,-4701.602,-7024.9585,-11529.763,838.40063,-2538.163,-4004.3252,-170.66502,-6274.6445,-3517.5212,-689.8566,-1032.7434,6630.4023,8748.051
17900.635,288.04724,-11566.641,-9937.831,-2236.9512,8401.543,18093.438,2083.9512,-699.55225,5320.32,2272.0554,2914.7002,3770.3308,10200.212
14085.64,-7872.1167,1708.1566,54140.707,-6690.9014,-3098.7852,-1616.4694,-1320.2365,4462.576,4934.6562,-2289.9397,-2983.1074,2128.5544,12443.901
28886.756,-5815.203,-5056.858,-11803.931,-769.14795,3738.0488,-4344.2896,2312.1653,-4440.92,-2309.847,478.20786,602.22644,-5828.1934,-10657.354
-21269.94,194.35774,-4473.6553,-9116.723,-694.8463,-1568.2677,-643.34106,-719.6748,4742.7134,-2583.5176,707.52997,1995.473,220.46599,5026.376
-3637.8613,-10615.401,-15280.231,-9708.761,3178.317,6234.5933,-3325.4683,1245.9559,3640.9243,1324.4272,1162.4518,1567.1826,4250.864,7684.593
105687.85,17603.105,80820.51,82501.766,17623.537,1746.0688,-50.436684,4336.4272,5000.8286,17748.023,2214.61,1719.16,-11742.451,2017.1882
-3176.0652,320.46765,19895.018,-12037.696,6832.318,-279.6129,1023.82196,-1204.6292,3951.4436,18212.824,-1513.3518,-3418.689,5369.546,9768.474
51813.867,6449.925,32895.977,-17202.523,-2856.1245,4233.449,-7616.0347,2313.6533,-4498.797,-4319.737,676.90625,2194.5112,-2560.772,6727.0015
-1617.5665,8327.3545,-9379.847,-10099.578,1529.6736,-1917.4008,-3766.2502,129.96318,-5192.933,-1574.7004,550.55963,2330.11,-4776.424,-1819.7517
-28961.342,126.66389,-3539.2737,-8999.039,-3760.2544,-2439.838,-4068.5962,426.27298,-686.63715,-2616.7617,-151.29073,17.21376,-4227.333,-8892.313
51913.203,1737.6383,41238.87,65151.027,12944.179,1737.5957,-495.5552,4986.7563,3247.5088,25590.162,871.46747,3071.668,-13691.777,-5948.903
-3954.4395,2900.6125,30081.488,70620.67,10344.837,950.7772,615.9788,1754.286,5014.982,23597.535,-1636.3718,-1962.2883,15974.641,14040.291
-23447.852,8180.2153,-10290.088,-8340.894,607.22284,-2405.8684,-3716.4763,-240.95398,-6154.28,-2402.1863,669.4516,1068.0323,110.60131,5030.618
924.058,-48.248188,47484.504,57253.324,-2777.9321,-2057.8704,135.68938,-1652.3619,4472.488,10367.591,1608.554,3547.294,-6222.0635,-7430.9014
-24768.742,-6485.0933,4194.3584,-10507.998,-2118.3254,7993.354,14550.156,1580.338,2569.1423,4152.383,-1334.898,-2695.3765,6158.9507,8609.364
-25301.506,-4637.246,-11559.405,-9101.439,-1271.5287,-2089.3137,-2025.5259,-669.5973,1799.0083,-2605.611,-1288.347,-1853.8329,4665.951,6158.4585
-9309.614,-2255.583,9970.828,-17333.44,-742.1195,2683.0205,-5152.4136,-2900.4412,-4969.493,-10159.674,-978.00726,-2273.1733,8333.336,8030.4546
-8305.906,-824.71576,6435.0522,-13262.988,-355.65347,3056.0498,-4569.577,-2132.6292,-5087.537,-8046.003,497.6479,718.918,-4741.6274,-8263.466
45714.72,-2139.215,-16914.734,-14711.879,1611.6017,-1340.0714,-6737.9717,-3022.4917,-5956.5938,-7049.449,981.9337,2291.4414,4160.416,7375.2495
9128.252,2778.0073,-541.5487,-16185.213,2713.3872,3011.6665,-4058.3337,-37.15313,-8454.541,-4460.2437,-2437.2896,-3820.9734,829.86017,7466.8657
-33964.688,1272.5519,-2065.313,-7495.178,-1348.625,-2375.0957,-1756.8104,-803.74634,-4320.0664,-2649.8003,1422.2922,3717.2556,4824.4478,7779.4727
-14700.071,-1019.15625,-9159.556,-7337.4243,-1251.3054,3907.2292,-3329.352,615.77576,-3495.6714,-1394.635,598.8023,1959.1218,-4047.8516,-2026.0839
-9922.232,305.40213,-13087.443,-9876.208,3523.8901,-1664.0444,-1429.5046,-223.84918,5281.234,-1248.5271,-1289.6615,-3949.5593,4881.5737,8214.467
12605.417,10657.397,-15529.448,-11691.178,5264.5146,-1119.9773,-1661.2516,286.5921,4562.347,-1498.4479,855.5305,2483.4546,250.61877,7509.107
-34056.11,248.4978,19091.64,38011.54,-12851.402,-4582.5073,-1942.7461,-1993.6284,3295.1067,5997.593,-2426.0925,-7094.1987,-2209.0698,6096.6807
3371.0408,-4715.4683,-11984.867,-10871.004,3436.542,-2402.4521,-2027.9701,-903.7086,995.22095,7598.1367,-1459.4486,-1657.0875,6286.1577,9380.973
-16183.845,94.286804,-21354.312,34881.9,-10317.306,-4638.3413,-2460.7136,-2053.6484,3532.3604,3760.2058,-1977.3376,-3789.3794,5969.3887,8164.6274
11026.141,1411.155,-3097.2246,-10211.965,-1776.7295,-3447.8364,-2179.9688,-474.70306,-5902.0273,-2881.8547,32.871883,337.2394,-4879.2324,-12328.811
-11605.469,-6220.341,26331.988,-12684.199,-1969.922,-4236.7056,-1813.8004,-3110.8218,3348.239,-9553.489,-1399.6097,-2813.5266,6405.005,7650.4565
-16242.407,814.3251,-9849.75,-7024.8423,3036.0615,5592.9326,-2496.198,666.05896,3777.514,1655.5757,717.06244,1820.1666,-4343.489,-2589.2168
39280.137,-1640.4481,-11144.648,-9403.453,-1049.5331,5740.906,17399.477,2719.1567,1974.8568,5918.917,549.39355,-544.2139,-5561.2285,257.3237
11731.761,4119.7925,-9240.579,-9276.12,-489.8304,5387.0264,18980.0,2577.5576,1545.7119,-274.9707,643.6311,1959.5769,375.08624,7327.8423
-6614.742,2974.148,-12062.748,-9418.563,5532.514,10311.909,-2265.13,2334.6206,4412.918,1112.8823,-1360.1543,-4417.2573,5395.9946,7591.5337
-5992.2324,-8304.328,-12179.137,-10427.917,-2358.573,-1647.5425,12853.784,1203.4061,-906.79565,7508.2183,-417.59723,-1637.3759,7642.617,9772.196
29333.383,-5911.8813,-8796.954,-10117.644,-2969.1357,-2234.6323,8988.179,1959.291,-311.10956,6299.045,372.91675,1104.2012,-7738.174,-13182.877
37180.957,-4484.566,-1718.6412,-13578.583,1413.77,-1938.293,-3260.685,-1077.8666,3495.9712,-5959.2686,744.26245,649.2861,-8199.154,-12139.085
12958.421,8536.188,-12739.199,-10886.908,5336.4214,10210.011,-2907.044,2260.7683,6139.0947,1448.088,631.55493,1766.2623,489.26422,6458.1
-64750.6,-1191.6669,14889.765,-9072.573,-1635.0585,967.3439,4349.665,-2199.101,-5201.657,-9501.108,862.89703,1581.6909,1987.7595,4691.7124
71857.04,-57.74978,39189.24,67508.875,14413.107,1659.6221,1378.0001,6703.811,3958.4055,29134.229,687.5574,3592.9697,1925.818,7258.8506
34973.832,-5088.023,-14976.978,-9519.607,5875.628,8801.515,-3660.6423,2491.9204,5978.366,1837.3549,766.6875,1580.6013,-3561.2944,-1610.7817
-73762.56,-1875.4539,106.495865,-6937.0293,-1569.2583,-2829.5684,-1873.3351,-1253.9855,-3547.2537,-2533.2485,551.87805,1123.6307,2348.346,4998.105
-47974.547,-3472.1172,12152.89,-9228.258,-1964.4321,-2958.6091,-4655.2397,71.17355,-6002.5977,-3694.7007,475.33148,1251.919,675.0654,4778.989
-5885.4985,1344.2198,-5962.1133,-9613.397,-2422.8801,-3044.4238,-2229.4343,-1347.4568,2389.5344,-7834.266,-23.720488,209.74933,-5191.376,-11985.624
-40204.387,-2103.8926,13956.437,-8889.942,2940.0242,-1358.3262,-411.3592,455.3818,4106.397,-456.9575,752.9914,1706.7716,-4569.225,-7968.4907
23588.129,-1855.3224,-33954.035,52575.34,9656.656,446.45422,-2320.7473,-372.81955,4417.03,8258.729,-1313.1454,-1329.3379,12994.912,16612.113
-6928.3794,-2887.3818,-11695.973,-11011.08,-6284.6543,1804.833,-7167.1675,1184.4205,-5161.303,-4882.4834,-983.20715,-1335.3022,6587.873,8747.894
-11056.376,-1066.2001,-6703.741,-8014.512,-2166.6133,-2967.0947,-2205.7917,-567.492,-5286.245,-3074.473,409.0682,342.80386,-4002.4158,-9181.277
9950.401,2906.7778,-6129.1436,-10989.74,4460.945,5149.4634,-2540.7754,620.81354,4085.573,1120.62,-260.99707,352.22348,-6187.3823,-15332.106
9610.424,351.4575,-3197.604,-13382.085,-7814.124,-3880.5337,-9931.84,452.39597,-1077.539,-4768.1323,-0.025527805,781.1119,-4967.3774,-11440.543
170772.03,2949.1536,-11302.973,62386.51,10255.929,2758.2495,-2633.4346,9989.594,4147.075,29983.074,-235.1457,-585.33685,-27279.062,-23691.82
-7854.4053,-1170.0613,-11770.103,-10566.847,-1227.8447,-2113.4128,-2314.689,-1018.21606,3730.162,-2669.763,-1281.5746,-2261.6377,5173.4043,7073.5957
-9999.52,596.3946,-12400.587,-8815.393,-1966.1772,-2214.6086,8543.901,1287.8984,-1119.9288,6845.999,336.78116,1070.1554,-4130.061,-9468.336
-6999.218,3554.7454,-8342.148,-12742.244,-6557.14,-4359.059,-7528.179,1052.3162,180.11626,-3611.288,1639.7402,3036.1501,4454.305,8856.509
-17376.688,6970.4663,12461.058,45308.14,-12702.655,-4770.3013,-1873.8102,-2253.13,4828.41,4015.3054,-2319.3164,-4703.6235,2874.4158,9418.596
40393.887,-990.76465,26728.9,-15718.588,-4121.8633,-1226.0198,5814.4775,320.84085,-780.36017,6993.676,-372.36673,-2498.7825,-8555.384,-23697.846
13674.301,4576.2646,-12918.644,-12191.568,-3390.7175,-2873.7466,11640.24,1627.1627,-2147.0518,5062.302,1050.8982,2336.464,985.1105,7728.81
